super_cluster_rank,super_cluster_id,micro_cluster_ids,bairros,bairro_principal,n_micro_clusters,n_cells_total,score_medio,score_medio_ponderado,score_max,inherited_share_medio,direct_share_medio,centroid_lat,centroid_lon,raio_m,principais_sinais,justificativa,prioridade_visita,actionability_medio
1,1,7,Bosque Azul;Nova Holanda;Glória,Bosque Azul,1,40,98.88,99.16,99.94,0.281,0.719,-22.405822,-41.804461,546.0,proximidade a âncoras + academia + transporte + educação,"1 micro-cluster(s) unidos, 40 células, raio ~546m, score médio 99 (máx 100); direct share 72%. Sinais: proximidade a âncoras + academia + transporte + educação.",alta,88.4
2,2,6,Nova Holanda;Morro de São Jorge;Granja dos Cavaleiros,Nova Holanda,1,41,98.6,98.87,100.0,0.22,0.78,-22.397933,-41.804332,563.0,proximidade a âncoras + densidade residencial + educação + saúde,"1 micro-cluster(s) unidos, 41 células, raio ~563m, score médio 99 (máx 100); direct share 78%. Sinais: proximidade a âncoras + densidade residencial + educação + saúde.",alta,94.08
3,3,17,Granja dos Cavaleiros;Glória,Granja dos Cavaleiros,1,33,96.75,96.73,99.56,0.192,0.808,-22.399558,-41.795895,468.0,proximidade a âncoras + educação + academia + escritórios,"1 micro-cluster(s) unidos, 33 células, raio ~468m, score médio 97 (máx 100); direct share 81%. Sinais: proximidade a âncoras + educação + academia + escritórios.",alta,95.32
4,4,11,São Marcos,São Marcos,1,42,95.55,95.93,99.93,0.232,0.768,-22.39658,-41.820734,562.0,proximidade a âncoras + academia + educação + escritórios,"1 micro-cluster(s) unidos, 42 células, raio ~562m, score médio 96 (máx 100); direct share 77%. Sinais: proximidade a âncoras + academia + educação + escritórios.",alta,91.2
5,5,9,São Marcos;Nova Holanda,São Marcos,1,43,94.81,94.72,99.71,0.36,0.64,-22.396484,-41.812375,556.0,proximidade a âncoras + educação + escritórios + diversidade de usos,"1 micro-cluster(s) unidos, 43 células, raio ~556m, score médio 95 (máx 100); direct share 64%. Sinais: proximidade a âncoras + educação + escritórios + diversidade de usos.",alta,79.74
6,6,16;30,São Marcos,São Marcos,2,52,93.88,93.98,99.61,0.299,0.701,-22.389185,-41.817595,803.0,escritórios + proximidade a âncoras + diversidade de usos + conectividade viária,"2 micro-cluster(s) unidos, 52 células, raio ~803m, score médio 94 (máx 100); direct share 70%. Sinais: escritórios + proximidade a âncoras + diversidade de usos + conectividade viária.",alta,88.57
7,7,12,Glória;Cavaleiros;Bosque Azul,Glória,1,49,88.57,92.0,99.47,0.503,0.497,-22.40682,-41.796042,578.0,proximidade a âncoras + educação + escritórios + academia,"1 micro-cluster(s) unidos, 49 células, raio ~578m, score médio 89 (máx 99); direct share 50%. Sinais: proximidade a âncoras + educação + escritórios + academia.",média,61.37
8,8,19,Glória;Aroeira,Glória,1,40,88.45,91.02,99.75,0.408,0.592,-22.397573,-41.783955,552.0,proximidade a âncoras + academia + educação + diversidade de usos,"1 micro-cluster(s) unidos, 40 células, raio ~552m, score médio 88 (máx 100); direct share 59%. Sinais: proximidade a âncoras + academia + educação + diversidade de usos.",alta,64.87
9,9,20,Bosque Azul;Nova Holanda,Bosque Azul,1,35,88.64,88.68,99.2,0.163,0.837,-22.405321,-41.811251,535.0,proximidade a âncoras + educação + transporte + academia,"1 micro-cluster(s) unidos, 35 células, raio ~535m, score médio 89 (máx 99); direct share 84%. Sinais: proximidade a âncoras + educação + transporte + academia.",alta,84.77
10,10,14,Cancela Preta,Cancela Preta,1,47,88.91,88.09,99.33,0.278,0.722,-22.402996,-41.847155,705.0,proximidade a âncoras + escritórios + densidade residencial + educação,"1 micro-cluster(s) unidos, 47 células, raio ~705m, score médio 89 (máx 99); direct share 72%. Sinais: proximidade a âncoras + escritórios + densidade residencial + educação.",alta,76.3
11,11,10,Visconde de Araújo;Morro de São Jorge;Granja dos Cavaleiros,Visconde de Araújo,1,54,86.49,88.0,99.97,0.172,0.828,-22.391348,-41.798178,671.0,proximidade a âncoras + conectividade viária + densidade residencial + educação,"1 micro-cluster(s) unidos, 54 células, raio ~671m, score médio 86 (máx 100); direct share 83%. Sinais: proximidade a âncoras + conectividade viária + densidade residencial + educação.",alta,82.89
12,12,24,São Marcos;Cancela Preta;Bosque Azul;Nova Holanda,São Marcos,1,32,87.42,87.33,97.69,0.084,0.916,-22.402829,-41.819485,583.0,proximidade a âncoras + transporte + educação + densidade residencial,"1 micro-cluster(s) unidos, 32 células, raio ~583m, score médio 87 (máx 98); direct share 92%. Sinais: proximidade a âncoras + transporte + educação + densidade residencial.",alta,87.42
