h3,lat,lon,bairro,cluster_id,score_final,direct_activity_score,inherited_score,actionability_score,priority_tier,flags
8aa8b1a201b7fff,-22.398247166636292,-41.803738899271835,Morro de São Jorge,6,100.0,82.95299500864665,17.047004991353347,100.0,visitar_agora,
8aa8b1a20c5ffff,-22.399354711248094,-41.804201567861554,Nova Holanda,6,99.9949083503055,87.35174311097997,12.643165239325526,99.9949083503055,visitar_agora,
8aa8b1a20577fff,-22.396734843523088,-41.800634548829095,Morro de São Jorge,6,99.9847250509165,89.49411517396678,10.49060987694972,99.9847250509165,visitar_agora,
8aa8b1a20547fff,-22.3958296499261,-41.80149272723434,Morro de São Jorge,6,99.97963340122199,89.1437290799952,10.835904321226792,99.97963340122199,visitar_agora,
8aa8b1a20567fff,-22.39693723082326,-41.80195539003995,Morro de São Jorge,6,99.9745417515275,84.40682203105665,15.567719720470848,99.9745417515275,visitar_agora,
8aa8b1a20557fff,-22.39562725644811,-41.80017188854174,Morro de São Jorge,10,99.96945010183299,84.89287681506914,15.076573286763846,99.96945010183299,visitar_agora,
8aa8b1a20c47fff,-22.400462240805275,-41.80466423808437,Nova Holanda,6,99.9643584521385,91.32911485400403,8.635243598134466,99.9643584521385,visitar_agora,
8aa8b1a20187fff,-22.397341971964956,-41.80459707565359,Nova Holanda,6,99.95926680244398,83.90284115093425,16.056425651509727,99.95926680244398,visitar_agora,
8aa8b1a2050ffff,-22.396532445070378,-41.79931370868408,Granja dos Cavaleiros,10,99.95417515274949,88.80636849383126,11.147806658918228,99.95417515274949,visitar_agora,
8aa8b1a20197fff,-22.39713960697064,-41.803276232315255,Morro de São Jorge,6,99.94908350305498,85.77671037965054,14.17237312340444,99.94908350305498,visitar_agora,
8aa8b1a20c57fff,-22.400259883195602,-41.80334338825673,Nova Holanda,6,99.94399185336049,87.39346751369841,12.550524339662076,99.94399185336049,visitar_agora,
8aa8b1a246dffff,-22.40559499817948,-41.80433588993033,Bosque Azul,7,99.93890020366598,91.84709557291792,8.091804630748058,99.93890020366598,visitar_agora,
8aa8b1a20a67fff,-22.396649192174092,-41.82038003848062,São Marcos,11,99.93380855397149,85.51831326418254,14.41549528978895,99.93380855397149,visitar_agora,
8aa8b1a20ccffff,-22.39804479666772,-41.80241805447892,Morro de São Jorge,6,99.92871690427698,83.17582949384942,16.75288741042756,99.92871690427698,visitar_agora,
8aa8b1a20d4ffff,-22.402677254752845,-41.80558958342907,Nova Holanda,7,99.92362525458248,86.25904868288868,13.6645765716938,99.92362525458248,visitar_agora,
8aa8b1a2056ffff,-22.39603203225183,-41.80281356699187,Morro de São Jorge,6,99.91853360488798,83.25366830826863,16.664865296619354,99.91853360488798,visitar_agora,
8aa8b1a2051ffff,-22.3963300354654,-41.79799286960632,Granja dos Cavaleiros,10,99.91344195519348,89.15655240162599,10.75688955356749,99.91344195519348,visitar_agora,
8aa8b1a2055ffff,-22.39472205397699,-41.80103006606214,Morro de São Jorge,10,99.90835030549898,88.9718282210597,10.93652208443929,99.90835030549898,visitar_agora,
8aa8b1a201affff,-22.397544325805953,-41.805917920053574,Nova Holanda,6,99.90325865580448,68.74298110894759,31.16027754685689,99.90325865580448,visitar_agora,
8aa8b1a20c4ffff,-22.399557063883314,-41.80552241623397,Nova Holanda,6,99.89816700610997,88.46947953964636,11.428687466463614,99.89816700610997,visitar_agora,
8aa8b1a20a77fff,-22.39644695363676,-41.8190591889837,São Marcos,11,99.89307535641547,82.8428552295026,17.050220126912862,99.89307535641547,visitar_agora,
8aa8b1a2042ffff,-22.3945196543216,-41.799709229887966,Morro de São Jorge,10,99.88798370672097,78.23226258580482,21.655721120916155,99.88798370672097,visitar_agora,
8aa8b1a20c67fff,-22.401569755307108,-41.80512690994023,Nova Holanda,6,99.88289205702647,87.36314352903395,12.519748527992519,99.88289205702647,visitar_agora,
8aa8b1a20d67fff,-22.404689875586463,-41.80519407541037,Bosque Azul,7,99.87780040733197,83.24618779291914,16.63161261441283,99.87780040733197,visitar_agora,
8aa8b1a246d7fff,-22.406500106920046,-41.80347770211108,Bosque Azul,7,99.87270875763747,83.692778001688,16.17993075594947,99.87270875763747,visitar_agora,
8aa8b1a20a47fff,-22.395541658835235,-41.81991734285272,São Marcos,11,99.86761710794296,78.2554298279178,21.612187280025168,99.86761710794296,visitar_agora,
8aa8b1a20467fff,-22.393816837657802,-41.8018882412449,Morro de São Jorge,10,99.86252545824847,87.43678172207225,12.425743736176216,99.86252545824847,visitar_agora,
8aa8b1a20d77fff,-22.404487531543282,-41.80387321657625,Bosque Azul,7,99.85743380855396,79.64228562048237,20.215148188071595,99.85743380855396,visitar_agora,
8aa8b1a20997fff,-22.404892208473097,-41.806514935305515,Bosque Azul,7,99.85234215885946,80.59131259138105,19.261029567478403,99.85234215885946,visitar_agora,
8aa8b1a2054ffff,-22.394924442480644,-41.802350903301736,Morro de São Jorge,6,99.84725050916497,88.81929032094496,11.027960188220007,99.84725050916497,visitar_agora,
8aa8b1a20477fff,-22.393614442976656,-41.800567406523406,Morro de São Jorge,10,99.84215885947046,76.23016425168655,23.611994607783913,99.84215885947046,visitar_agora,
8aa8b1a20d6ffff,-22.40378473914175,-41.80605225855085,Bosque Azul,7,99.83706720977597,74.22305021005138,25.614016999724583,99.83706720977597,visitar_agora,
8aa8b1a20097fff,-22.394019221187502,-41.8032090770309,Morro de São Jorge,10,99.83197556008146,88.11863998092882,11.713335579152641,99.83197556008146,visitar_agora,
8aa8b1a20a57fff,-22.39533941411335,-41.818596495867226,São Marcos,11,99.82688391038697,86.19427036176035,13.632613548626622,99.82688391038697,visitar_agora,
8aa8b1a20a0ffff,-22.3962447039446,-41.817738340533054,São Marcos,11,99.82179226069246,69.68005473221308,30.141737528479382,99.82179226069246,visitar_agora,
8aa8b1a2018ffff,-22.396436763445486,-41.80545524969611,Nova Holanda,6,99.81670061099797,88.20302920738044,11.61367140361753,99.81670061099797,visitar_agora,
8aa8b1a2468ffff,-22.40740520180737,-41.802619511953026,Bosque Azul,7,99.81160896130345,89.82608591064832,9.985523050655132,99.81160896130345,visitar_agora,
8aa8b1a20a6ffff,-22.39574389240259,-41.82123819088356,São Marcos,11,99.80651731160896,72.63141955256496,27.175097759043993,99.80651731160896,visitar_agora,
8aa8b1a2040ffff,-22.393412037144316,-41.799246572867816,Morro de São Jorge,10,99.80142566191445,78.60093473524962,21.200490926664827,99.80142566191445,visitar_agora,
8aa8b1a209b7fff,-22.405999662746126,-41.80697761369302,Bosque Azul,7,99.79633401221994,95.61800017589012,4.178333836329827,99.79633401221994,visitar_agora,
8aa8b1a20d47fff,-22.40358240007371,-41.80473140117233,Bosque Azul,7,99.78615071283095,72.78798902904946,26.99816168378149,99.78615071283095,visitar_agora,
8aa8b1b72547fff,-22.449402714039227,-41.8671596699548,Aphaville (Costa do Sol),1,99.77596741344195,80.83174708603697,18.944220327404977,99.77596741344195,visitar_agora,
8aa8b1a20a4ffff,-22.39463635019208,-41.82077549437568,São Marcos,11,99.77087576374744,77.13737800367291,22.633497760074533,99.77087576374744,visitar_agora,
8aa8b1a2019ffff,-22.39623440342505,-41.804134407812924,Morro de São Jorge,6,99.76578411405295,86.980345488583,12.78543862546995,99.76578411405295,visitar_agora,
8aa8b1a20a5ffff,-22.39443411044009,-41.81945464885594,São Marcos,11,99.76069246435844,87.3234225515039,12.437269912854546,99.76069246435844,visitar_agora,
8aa8b1a20b5ffff,-22.39755447810357,-41.819521883731404,São Marcos,11,99.75560081466395,88.57039600167627,11.185204812987678,99.75560081466395,visitar_agora,
8aa8b1a20a1ffff,-22.396042443097905,-41.816417493130075,São Marcos,11,99.74541751527495,78.35491793310767,21.39049958216728,99.74541751527495,visitar_agora,
8aa8b1a20ae7fff,-22.39513715823719,-41.81727564992849,São Marcos,11,99.74032586558043,74.77632978033463,24.963996085245796,99.74032586558043,visitar_agora,
8aa8b1a24687fff,-22.40831028284068,-41.80176131945653,Bosque Azul,7,99.73523421588595,70.19651648127898,29.538717734606976,99.73523421588595,visitar_agora,
8aa8b1a20b57fff,-22.398459750190234,-41.8186637266363,São Marcos,11,99.73014256619143,88.99357917149466,10.736563394696773,99.73014256619143,visitar_agora,
8aa8b1a20aeffff,-22.39423185953411,-41.81813380438204,São Marcos,11,99.72505091649694,84.9124331319021,14.812617784594835,99.72505091649694,visitar_agora,
8aa8b1a2011ffff,-22.397746668493397,-41.80723876551379,Nova Holanda,6,99.71995926680243,70.23513030464252,29.48482896215991,99.71995926680243,visitar_agora,
8aa8b1a20a87fff,-22.39563788794189,-41.81377580147275,São Marcos,9,99.71486761710794,78.3399519763387,21.374915640769245,99.71486761710794,visitar_agora,
8aa8b1a20ab7fff,-22.39654314901677,-41.812917639405256,São Marcos,9,99.70977596741344,78.6871334944581,21.02264247295534,99.70977596741344,visitar_agora,
8aa8b1a20d27fff,-22.406297752925497,-41.802156840367516,Bosque Azul,7,99.70468431771893,90.27670901012293,9.427975307596,99.70468431771893,visitar_agora,
8aa8b1a20ad7fff,-22.393827324261174,-41.815492118577396,São Marcos,9,99.69959266802444,85.68012086951713,14.019471798507311,99.69959266802444,visitar_agora,
8aa8b1a20cdffff,-22.397842415545817,-41.801097210749965,Morro de São Jorge,6,99.69450101832993,79.13093361367997,20.56356740464996,99.69450101832993,visitar_agora,
8aa8b1b72567fff,-22.450509444886485,-41.86762248890925,Aphaville (Costa do Sol),1,99.68940936863544,80.8104862279106,18.878923140724837,99.68940936863544,visitar_agora,
8aa8b1a246cffff,-22.40579733604134,-41.805656751281404,Bosque Azul,7,99.68431771894093,87.127076180695,12.557241538245933,99.68431771894093,visitar_agora,
8aa8b1a2469ffff,-22.40720284283657,-41.80129864875563,Bosque Azul,7,99.67922606924643,92.06839958388866,7.610826485357762,99.67922606924643,visitar_agora,
8aa8b1a20a8ffff,-22.394732613023102,-41.81463396119692,São Marcos,9,99.66904276985741,85.8089106944255,13.860132075431906,99.66904276985741,visitar_agora,
8aa8b1a20447fff,-22.392709217784052,-41.801425580821416,Morro de São Jorge,10,99.66395112016293,75.61452885254715,24.049422267615782,99.66395112016293,visitar_agora,
8aa8b1a20417fff,-22.39411482155669,-41.79706756074149,Granja dos Cavaleiros,10,99.65885947046841,90.07239638276046,9.586463087707955,99.65885947046841,visitar_agora,
8aa8b1a20d2ffff,-22.40539264916081,-41.80301502964119,Bosque Azul,7,99.65376782077394,87.48487594449131,12.168891876282629,99.65376782077394,visitar_agora,
