h3,lat,lon,bairro,cluster_id,score_final,direct_activity_score,inherited_score,actionability_score,priority_tier,flags
8aa8b1a20d87fff,-22.40367804381036,-41.7985897918781,Glória,3,99.73738414006179,60.494883543061576,39.242500597000216,99.73738414006179,visitar_agora,
8aa8b1a20d97fff,-22.403475643988365,-41.79726893837015,Glória,4,99.64469618949536,60.41302480729938,39.231671382195984,99.64469618949536,visitar_agora,
8aa8b1a20d07fff,-22.405190288985573,-41.80169417041539,Bosque Azul,3,99.6138002059732,60.50771579968246,39.10608440629075,99.6138002059732,visitar_agora,
8aa8b1a20db7fff,-22.40458314152312,-41.79773159913213,Glória,3,99.59835221421216,61.965688679130835,37.63266353508132,99.59835221421216,visitar_agora,
8aa8b1a26377fff,-22.40307081087967,-41.79462723456402,Glória,4,99.58290422245108,60.12051807111731,39.46238615133377,99.58290422245108,visitar_agora,
8aa8b1a26a4ffff,-22.405893011466148,-41.79951512007459,Glória,3,99.50566426364573,60.75738526928806,38.74827899435767,99.50566426364573,visitar_agora,
8aa8b1a26367fff,-22.403273233011383,-41.79594808593167,Glória,4,99.4593202883625,62.17421256367414,37.285107724688366,99.4593202883625,visitar_agora,
8aa8b1a26acffff,-22.404380736724235,-41.79641074417374,Glória,4,99.38208032955716,60.73877397329396,38.643306356263196,99.38208032955716,visitar_agora,
8aa8b1a26207fff,-22.40065330029745,-41.79238108277036,Glória,2,99.25849639546857,61.20410534150918,38.05439105395939,99.25849639546857,visitar_agora,
8aa8b1a262f7fff,-22.398438162791543,-41.79145578781037,Glória,2,99.24304840370752,62.28544468039195,36.95760372331557,99.24304840370752,visitar_agora,
8aa8b1a20daffff,-22.40388043247711,-41.79991064645408,Glória,3,99.89186405767249,58.608986657485104,41.28287740018739,99.22808038037884,visitar_agora,
8aa8b1a2621ffff,-22.399545739070362,-41.79191843447306,Glória,2,99.16580844490215,61.77500475515105,37.3908036897511,99.16580844490215,visitar_agora,
8aa8b1a2628ffff,-22.398235693649504,-41.79013494867564,Glória,2,99.10401647785787,61.108309313175,37.99570716468287,99.10401647785787,visitar_agora,
