h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel,rank
89a8b1a20d3ffff,-22.40519027802996,-41.80169417060168,0.1284666058451846,99.84810126582279,muito bom,1.6,1.4,1.3,1.1,1.0,1.2,1.0,1.0,0.7,1.1,0.6,0.0,1.0,1.2,1.5,1.0,1.8,18.5,1.0563890376387568,0.004713765525206831,6.653050739410571e-11,0.0,1.061102803230494,17.438897196769506,100.0,99.75,0,0,1,0,1,0,2,0,0,2,0,0,1
89a8b1a26afffff,-22.405285804649925,-41.795552547834816,0.1284664189655515,99.39240506329114,muito bom,1.6,1.4,1.3,1.1,1.0,1.2,1.0,1.0,0.7,0.832322699709993,0.6,0.31413612565445176,1.0,1.2,1.5,0.6916678288131999,1.8,18.238126654177645,0.9779688441439937,0.0,6.70648861181378e-11,0.12333286847472005,1.1013017126857787,17.136824941491867,100.0,98.99,2,0,4,0,0,0,0,0,0,0,0,0,2
89a8b1a26a7ffff,-22.406798080467688,-41.79865692574744,0.12846601363721669,99.31645569620254,muito bom,1.6,1.4,1.3,1.1,1.0,1.1336032388663984,1.0,1.0,0.7,0.9251252306881104,0.6,0.0,0.9485893539959543,1.2,1.5,0.6999984881140946,1.8,17.907316311664555,0.6667294376172127,0.0028282593151240983,2.4185231395167133e-10,0.12000060475436217,0.7895583019285513,17.117758009736004,100.0,98.86,0,0,10,0,0,0,1,0,1,0,1,0,3
89a8b1a2633ffff,-22.403773444442304,-41.79244818592298,0.12846682313926178,98.9367088607595,muito bom,1.6,1.4,1.3,1.1,1.0,1.0364372469635639,1.0,1.0,0.7,0.8381228578961253,0.6,0.5,0.8376220457158455,1.2,1.5,0.6650017305291256,1.6318435096752155,17.909027390779872,1.0126088758917395,0.0,5.815288595795518e-10,0.13399930778834976,1.146608184261618,16.762419206518253,100.0,98.23,0,0,0,0,0,0,0,0,0,0,0,0,4
89a8b1a2297ffff,-22.394412650446334,-41.792246879025114,0.1284698165809203,98.78481012658227,muito bom,1.6,1.4,1.3,1.1,1.0,0.5344129554655878,0.7317073170731869,0.5084745762711884,0.7,1.1,0.6,0.5,1.0,1.2,1.5,1.0,1.6837018392073164,17.458296688017278,1.055040166005322,0.0,3.523025819934163e-08,0.0,1.0550402012355802,16.403256486781697,100.0,97.97,0,0,0,0,0,0,0,0,0,0,0,0,5
89a8b1a2293ffff,-22.39602047264005,-41.78920966549905,0.12846922174901826,98.48101265822785,muito bom,1.6,1.4,1.3,1.1,1.0,0.6963562753036446,0.0,0.5084745762711884,0.7,1.1,0.6,0.5,1.0,1.2,1.5,1.0,1.8,17.00483085157483,1.0257854272382065,0.0010022600171520604,3.893228081954236e-09,0.0,1.0267876911485867,15.978043160426244,100.0,97.47,6,0,1,0,0,0,0,0,0,4,0,0,6
89a8b1a204bffff,-22.392804741792524,-41.79528407850397,0.1284704102965686,98.40506329113924,muito bom,1.2520835588267152,1.3503649635036503,1.047858942065492,1.1,1.0,0.43724696356275355,1.0,0.38135593220339126,0.7,1.1,0.6,0.5,1.0,1.2,1.5,1.0,1.7373821610030276,16.906292521165028,0.9502481576417748,0.0,3.1502549171412245e-06,0.0,0.950251307896692,15.956041213268335,100.0,97.34,0,0,0,0,0,0,1,0,0,1,0,0,7
89a8b1a263bffff,-22.402260999856665,-41.78934384003003,0.12846722615899894,98.32911392405063,muito bom,1.6,1.4,1.3,1.1,1.0,0.680161943319839,0.7317073170731869,1.0,0.7,0.8207223833377281,0.6,0.5,0.8191291197544429,1.2,1.5,0.6206890838322062,1.3455026852708372,16.91791253258824,0.9406998532599897,0.0,2.0612657344117095e-08,0.1517243664671175,1.0924242403397646,15.825488292248474,100.0,97.22,0,0,0,0,0,0,0,0,0,0,0,0,8
89a8b1a246bffff,-22.408310271883753,-41.80176131964275,0.12846560715502395,98.17587643757429,muito bom,1.6,1.0948905109489058,1.3,1.1,1.0,0.7773279352226731,1.0,0.699152542372884,0.7,1.1,0.4799517636418451,0.0,0.9374290526059109,0.8578329868266423,1.5,0.6886610639146057,1.5767103179756516,16.411956173509115,0.48645318532961496,0.0028282593151240983,6.053602574171067e-08,0.12453557443415773,0.6138170796149225,15.798139093894193,100.0,96.96,0,0,1,0,0,0,0,0,0,0,1,0,9
89a8b1a2667ffff,-22.39762820836156,-41.78617243794275,0.1284686258004295,97.40330573713855,muito bom,1.6,1.4,1.2443324937027718,0.7746478873239537,1.0,0.5506072874493935,0.0,0.5084745762711884,0.7,0.8458564021443017,0.6,0.5,1.0,1.2,1.5,1.0,1.8,16.223918646891608,1.072029196354086,0.0010022600171520604,1.641157526919333e-07,0.0,1.0730316204869907,15.150887026404618,98.26,96.84,0,0,2,0,0,0,1,0,0,1,0,0,10
89a8b1a26abffff,-22.406893489956566,-41.79251528953555,0.1284658246692809,96.7656876952097,muito bom,1.6,1.1240875912408765,1.3,1.1,1.0,0.7773279352226731,1.0,0.9533898305084784,0.7,0.3654099657263383,0.6,0.31413612565445176,0.4292356465603089,1.2,1.5,0.36915973185101736,1.1761870682063378,15.508933894970479,0.5502783387717463,0.0,3.584916331553708e-07,0.25233610725959305,0.8026148045229724,14.706319090447506,97.04,96.58,0,0,0,0,0,0,0,0,0,0,0,0,11
89a8b1a229bffff,-22.394507836260033,-41.786105366367785,0.12846962324881123,96.34948573789916,muito bom,1.381967745426997,1.4,1.047858942065492,0.7746478873239537,1.0,0.8205128205128216,0.0,0.19067796610169563,0.39298245614035293,0.8091220669654634,0.6,0.5,0.8845681699096801,1.2,1.4559527769250515,1.0,1.8,15.258290831371509,0.7870720472484898,0.004487735124465463,1.3153048562823256e-07,0.0,0.7915599139034408,14.466730917468068,96.38,96.33,3,0,0,0,0,1,0,0,0,0,1,0,12
