h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial,rank
89a8b1a2637ffff,-22.402165703289537,-41.795485429516944,0.12846741729032213,100.0,muito bom,1.6,1.4,1.3,1.1,1.0,1.2,1.0,1.0,0.7,0.8716981132075473,0.6,0.5,0.9176273505483592,1.2,1.5,0.942255645814809,1.8,18.631581109570714,0.926742957741164,0.0,1.3394320666524685e-13,0.02309774167407639,0.9498406994153743,17.68174041015534,100.0,100.0,5,2,8,0,0,1,1,1,3,0,3,0,0.42124679897325634,0.0,0.5897066374889617,0.21370689176270197,139305.3671170394,0.820085040733386,1.4882578518360762e-13,0.8269839861130146,0.05774435418519097,0.025805516986036142,0.01368281550425148,0.0930010822941369,0.0,1
89a8b1a20cbffff,-22.40055787565892,-41.79852265904519,0.12846801032444846,99.91596638655463,muito bom,1.6,1.4,1.3,1.1,1.0,1.2,1.0,1.0,0.7,1.1,0.6,0.5,1.0,1.2,1.5,1.0,1.8,19.0,1.3575208985639575,0.0028282593151240983,1.3997970571532908e-12,0.0,1.3603491578804814,17.63965084211952,100.0,99.72,2,0,1,1,0,1,0,0,0,1,1,0,0.6170549538927079,0.007070648287810245,0.8782641993565089,0.18386491953204728,167297.0694149896,0.825126485931201,1.5553300635036565e-12,0.7892596490747866,0.0,0.02960995572949147,0.0,0.03222556609664883,0.0,2
89a8b1a2627ffff,-22.39904549235134,-41.795418311855855,0.12846841528660388,99.83193277310924,muito bom,1.6,1.4,1.3,1.1,1.0,1.173626373626374,1.0,1.0,0.7,1.0974056603773588,0.6,0.5,1.0,1.2,1.5,1.0,1.4738476452958613,18.644879679299592,1.1103655210555228,0.0,8.400802751495485e-12,0.0,1.1103655210639236,17.53451415823567,100.0,99.44,0,0,0,0,0,0,0,0,0,0,1,0,0.504711600479783,0.0,0.8001224516966808,0.21651104333639545,175327.80704701957,0.833788368154486,9.334225279439429e-12,0.6520978077316307,0.0,0.012038540386979768,0.0,0.08060256555188876,0.0,3
89a8b1a2623ffff,-22.400653289344007,-41.792381082967054,0.12846782128129938,99.74789915966386,muito bom,1.6,1.4,1.3,1.1,1.0,0.9626373626373627,1.0,1.0,0.7,0.8963443396226416,0.6,0.5,0.7851395998195935,1.2,1.5,0.9238003621048954,1.8,18.267921664184495,0.7735496951992452,0.0,4.002799268968272e-12,0.030479855158041858,0.8040295503612899,17.463892113823206,100.0,99.16,1,0,5,0,0,0,2,1,1,1,3,0,0.3516134978178387,0.0,0.5045643344134838,0.1839658806994664,136576.89307299643,0.8303915347421226,4.4475547432980796e-12,0.9203669777845128,0.07619963789510464,0.029349423441959444,0.04639375451154591,0.02098681526571323,0.0,4
89a8b1a20dbffff,-22.403678032855467,-41.79858979206785,0.12846701214449552,99.66386554621849,muito bom,1.6,1.4,1.3,1.1,1.0,1.2,1.0,1.0,0.7,0.9813089622641511,0.6,0.3,0.9627755248051509,1.2,1.5,0.9346473968100949,1.8,18.5787318838794,1.1274618462057078,0.0028282593151240983,3.5213019249127015e-14,0.02614104127596204,1.1564311467968291,17.42230073708257,100.0,98.88,7,2,16,3,1,1,2,1,1,2,0,0,0.5124826573662308,0.007070648287810245,0.6187207879649999,0.15319106958487352,138180.54507386338,0.8028404122084982,3.9125576943474457e-14,0.8810298786402692,0.0653526031899051,0.02467991578110185,0.022668053020928287,0.00990835100217743,0.0,5
89a8b1a2053ffff,-22.397437608890776,-41.79845552667944,0.12846900817580537,99.57983193277312,muito bom,1.6,1.3987019007881318,1.3,1.1,1.0,0.9230769230769232,1.0,0.8881578947368429,0.7,1.1,0.6,0.5,1.0,1.2,1.5,1.0,1.8,18.609936718601897,1.4698549387429451,0.0028282593151240983,8.51495260139563e-10,0.0,1.4726831989095646,17.137253519692333,100.0,98.6,0,0,0,0,0,0,0,0,0,4,1,0,0.6681158812467932,0.007070648287810245,1.0734073362238068,0.14156428546927874,180355.54135084891,0.8282033126067049,9.461058445995145e-10,0.8544929525389079,0.0,0.06135675941025145,0.05640943234617902,0.0,0.0,6
89a8b1a20c3ffff,-22.402070174585305,-41.80162702221769,0.12846760420731668,99.49579831932772,muito bom,1.6,1.4,1.3,1.1,1.0,1.2,1.0,1.0,0.7,1.1,0.5235975066785398,0.3,1.0,1.2,1.5,1.0,1.5925223326911044,18.516119839369644,1.5284932519399563,0.004713765525206831,4.239345273148052e-11,0.0,1.5332070175075565,16.982912821862087,100.0,98.32,0,0,0,0,0,1,0,0,0,1,0,0,0.6947696599727073,0.011784413813017076,0.9152767413449653,0.11882720931121944,159871.0547405357,0.8067187932398996,4.710383636831169e-11,0.6989263261394191,0.0,0.1987583403216108,0.16899336878044496,0.0,0.0,7
89a8b1a20d3ffff,-22.40519027802996,-41.80169417060168,0.1284666058451846,99.41176470588235,muito bom,1.6,1.4,1.3,1.1,1.0,1.054945054945055,1.0,1.0,0.7,1.0143867924528305,0.5022261798753341,0.0,0.792827106594636,1.19728677857738,1.4790801975465193,0.912062644061483,1.8,17.852814754053238,0.9379859998505916,0.004713765525206831,6.653050739410571e-11,0.03517494237540682,0.9778747078177359,16.8749400462355,100.0,98.04,0,0,1,0,1,0,2,0,0,2,0,0,0.4263572726593598,0.011784413813017076,0.5095046555234364,0.09185939460789794,134841.56028044003,0.783521215646163,7.392278599345078e-11,0.863173981342756,0.08793735593851704,0.0026654231187089447,0.05040394242284356,0.00047380420714910465,0.0,8
89a8b1a262fffff,-22.397533024674434,-41.79231398066777,0.12846881909554508,99.32773109243696,muito bom,1.4884123889971854,1.4,1.3,1.1,1.0,0.8307692307692308,0.5454545454545454,0.8059210526315796,0.7,1.1,0.6,0.5,0.8875221812432293,1.2,1.5,1.0,1.8,17.758079399095767,0.9072038847781458,0.0,4.116797302390824e-11,0.0,0.9072038848193138,16.850875514276453,100.0,97.76,4,2,1,1,0,0,0,0,0,5,0,2,0.41236540217188444,0.0,0.5703597662875366,0.17066752304962665,173714.63667332768,0.823408608244188,4.574219224878693e-11,0.8565736423894643,0.0,0.0001296840157051641,0.0032664167251422686,0.059618044310461915,0.0,9
89a8b1a20cfffff,-22.39894996156255,-41.80155987449075,0.12846860224166742,99.24369747899159,muito bom,1.6,1.252665739452944,1.3,1.1,1.0,1.054945054945055,1.0,0.8881578947368429,0.6893939393939399,1.1,0.5449688334817454,0.3,1.0,1.2,1.5,1.0,1.4029151931046389,17.933046655115163,1.602662984480264,0.004713765525206831,3.3801000893444603e-09,0.0,1.607376753385571,16.325669901729594,100.0,97.48,0,0,0,0,0,0,0,0,0,0,0,0,0.7284831747637563,0.011784413813017076,1.1138801325359584,0.11127785937117757,166895.25027376506,0.818953106208004,3.755666765938289e-09,0.6241081688621091,0.0,0.09226354774087915,0.13261385259854636,0.0,0.0,10
