h3,lat,lon,bairro,score_final,beach_proximity,actionability_scenario_beach_tourism,actionability_scenario_convenience_urban,score_scenario_beach_tourism,score_scenario_convenience_urban,delta_score_urban_minus_beach
89a8b1a2667ffff,-22.39762820836156,-41.78617243794275,Glória,89.60229873388231,0.9712558891717337,100.0,50.44,100.0,50.44,-49.56
89a8b1a262bffff,-22.39914079103073,-41.789276752436294,Glória,97.9471481024388,0.9929191972069532,100.0,54.18,100.0,54.18,-45.82
89a8b1a2623ffff,-22.400653289344007,-41.792381082967054,Glória,99.74789915966386,0.8823074849189637,100.0,60.14,100.0,60.14,-39.86
89a8b1a26afffff,-22.405285804649925,-41.795552547834816,Glória,99.15966386554621,0.7575833356043571,100.0,65.35,100.0,65.35,-34.65
89a8b1a2633ffff,-22.403773444442304,-41.79244818592298,Glória,98.19854764672617,0.5950112168124424,56.07,37.69,100.0,71.91,-28.09
89a8b1a2637ffff,-22.402165703289537,-41.795485429516944,Glória,100.0,0.48441286233287323,100.0,78.2,100.0,78.2,-21.8
89a8b1a263bffff,-22.402260999856665,-41.78934384003003,Glória,94.7540606239089,0.20154162336891301,50.05,44.18,97.62,86.16,-11.46
89a8b1a229bffff,-22.394507836260033,-41.786105366367785,Aroeira,85.94757524925917,0.1926808702748999,88.43,78.5,88.43,78.5,-9.93
89a8b1a2293ffff,-22.39602047264005,-41.78920966549905,Glória,94.1644976666533,0.11541721321293875,95.79,89.27,95.79,89.27,-6.52
89a8b1a2677ffff,-22.400748470904873,-41.78623951017407,Glória,85.17157382870026,0.09310862735210278,41.35,39.07,86.36,81.6,-4.76
89a8b1a262fffff,-22.397533024674434,-41.79231398066777,Granja dos Cavaleiros,99.32773109243696,0.06668309523021229,100.0,96.35,100.0,96.35,-3.65
89a8b1a20dbffff,-22.403678032855467,-41.79858979206785,Glória,99.66386554621849,0.05329381544205232,100.0,97.27,100.0,97.27,-2.73
89a8b1b1d8bffff,-22.45689444771054,-41.78744692258445,Lagomar,23.126761048591394,0.0,23.13,23.13,23.13,23.13,0.0
89a8b1b1d8fffff,-22.45528777415106,-41.79048442957631,Lagomar,24.53817954404703,0.0,24.54,24.54,24.54,24.54,0.0
89a8b1b1d93ffff,-22.461524133312395,-41.79061862905748,Lagomar,22.318282959746032,0.0,22.32,22.32,22.32,22.32,0.0
89a8b1b1d97ffff,-22.45991748500861,-41.793656151425395,Lagomar,23.468294775534478,0.0,23.47,23.47,23.47,23.47,0.0
89a8b1b1d9bffff,-22.460012626229144,-41.78751400728821,Lagomar,22.147733588683916,0.0,22.15,22.15,22.15,22.15,0.0
89a8b1b1da3ffff,-22.452074167060776,-41.79655940142307,Lagomar,27.38079222457227,0.0,27.38,27.38,27.38,27.38,0.0
89a8b1b1da7ffff,-22.450467233554136,-41.79959686624402,Lagomar,28.560990868931547,0.0,28.56,28.56,28.56,28.56,0.0
89a8b1b1dabffff,-22.45056261370378,-41.79345480906476,Lagomar,27.12500862307458,0.0,27.13,27.13,27.13,27.13,0.0
89a8b1b1d67ffff,-22.44130190837325,-41.787111508913355,Costa do Sol,29.384755159864785,0.0,29.38,29.38,29.38,29.38,0.0
89a8b1b1d6bffff,-22.441396829834765,-41.780969548618145,Costa do Sol,28.027200021590165,0.0,28.03,28.03,28.03,28.03,0.0
89a8b1b1d6fffff,-22.439789993853125,-41.78400699538486,Costa do Sol,29.2142289003551,0.0,29.21,29.21,29.21,29.21,0.0
89a8b1b1d73ffff,-22.44602744648939,-41.7841411281543,Lagomar,26.681821917752735,0.0,26.68,26.68,26.68,26.68,0.0
89a8b1b1d77ffff,-22.444420635764303,-41.78717859033457,Riviera Fluminense,28.20022205722067,0.0,28.2,28.2,28.2,28.2,0.0
89a8b1b1d7bffff,-22.444515555076226,-41.78103659996599,Lagomar,26.59566941176868,0.0,26.6,26.6,26.6,26.6,0.0
89a8b1b1d83ffff,-22.45840600863491,-41.79055152898855,Lagomar,23.38391197610917,0.0,23.38,23.38,23.38,23.38,0.0
89a8b1b1d87ffff,-22.456799304369618,-41.793589036648385,Lagomar,24.709241735486838,0.0,24.71,24.71,24.71,24.71,0.0
89a8b1b1d23ffff,-22.444325483938727,-41.7933205841083,Riviera Fluminense,29.824783229530965,0.0,29.82,29.82,29.82,29.82,0.0
89a8b1b1d27ffff,-22.442718469270034,-41.796358018881655,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b1d2bffff,-22.442813738405718,-41.790216038493874,Riviera Fluminense,29.478778162382557,0.0,29.48,29.48,29.48,29.48,0.0
89a8b1b1d2fffff,-22.44120675442573,-41.79325347261523,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b1d33ffff,-22.447444103702303,-41.793387696258144,Lagomar,28.46879730112238,0.0,28.47,28.47,28.47,28.47,0.0
89a8b1b1d37ffff,-22.44583714496042,-41.79642514573855,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b1d3bffff,-22.445932411988164,-41.79028313527951,Lagomar,28.292912898217836,0.0,28.29,28.29,28.29,28.29,0.0
89a8b1b1d63ffff,-22.442908775042557,-41.7840740614414,Costa do Sol,27.77258622414661,0.0,27.77,27.77,27.77,27.77,0.0
89a8b1b19d7ffff,-22.43667110293381,-41.783939929984655,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b1d03ffff,-22.450657761286408,-41.78731275514649,Lagomar,25.43920508330891,0.0,25.44,25.44,25.44,25.44,0.0
89a8b1b1d07ffff,-22.449050975815,-41.79035023272179,Lagomar,26.949027884986005,0.0,26.95,26.95,26.95,26.95,0.0
89a8b1b1d0bffff,-22.449146008180918,-41.784208195523554,Lagomar,25.26405132838609,0.0,25.26,25.26,25.26,25.26,0.0
89a8b1b1d0fffff,-22.44753925340626,-41.78724567241227,Lagomar,26.772982490289593,0.0,26.77,26.77,26.77,26.77,0.0
