h3,lat,lon,bairro,score_final,beach_proximity,actionability_scenario_beach_tourism,actionability_scenario_convenience_urban,score_scenario_beach_tourism,score_scenario_convenience_urban,delta_score_urban_minus_beach
8aa8b1a26217fff,-22.400450843505354,-41.791060238591804,Glória,85.97236781774542,1.0,98.87,47.28,98.87,47.28,-51.59
8aa8b1a262a7fff,-22.400248375560388,-41.78973939548927,Glória,88.18447718463854,1.0,49.67,23.76,100.0,48.5,-51.5
8aa8b1a26667fff,-22.398735820288174,-41.78663507431088,Glória,88.96010992118063,1.0,50.39,24.1,100.0,48.93,-51.07
8aa8b1a22d2ffff,-22.394805360493486,-41.78128468344409,Aroeira,89.41774757890526,1.0,100.0,49.18,100.0,49.18,-50.82
8aa8b1a26287fff,-22.39914080198345,-41.789276752236134,Glória,90.31613536771931,1.0,100.0,49.67,100.0,49.67,-50.33
8aa8b1a26297fff,-22.39893831671172,-41.78795591273385,Glória,91.24865564318226,1.0,52.54,25.13,100.0,50.19,-49.81
8aa8b1a2666ffff,-22.39783072191025,-41.78749327363862,Glória,92.11838321042562,1.0,100.0,50.67,100.0,50.67,-49.33
8aa8b1a2629ffff,-22.39803321335566,-41.78881411061793,Glória,92.59432821341045,0.9999999999999998,100.0,50.93,100.0,50.93,-49.07
8aa8b1a2621ffff,-22.399545739070362,-41.79191843447306,Glória,88.74580776106362,0.9463539882320519,100.0,50.95,100.0,50.95,-49.05
8aa8b1a26657fff,-22.397425705565812,-41.78485160292084,Glória,92.71994348018666,0.9999999999999998,53.93,25.79,100.0,51.0,-49.0
8aa8b1a266d7fff,-22.39591301007948,-41.781747309170875,Aroeira,92.79136130537134,1.0,54.0,25.83,100.0,51.04,-48.96
8aa8b1a262b7fff,-22.400045896462792,-41.78841855346417,Glória,88.93677445303008,0.944204486547923,50.01,25.19,100.0,51.15,-48.85
8aa8b1a26647fff,-22.397628219313553,-41.786172437739125,Glória,93.90992625916925,1.0,100.0,51.65,100.0,51.65,-48.35
8aa8b1a26237fff,-22.401558395855606,-41.79152288600199,Glória,94.50401478410993,1.0,55.63,26.61,100.0,51.98,-48.02
8aa8b1a2665ffff,-22.396520603289687,-41.78570980280267,Aroeira,95.07637380111889,1.0,100.0,52.29,100.0,52.29,-47.71
8aa8b1a266dffff,-22.395007908884303,-41.7826055110454,Aroeira,95.18032627425588,1.0,100.0,52.35,100.0,52.35,-47.65
8aa8b1a26ac7fff,-22.405285815605396,-41.79555254764168,Glória,95.91976750848757,1.0,56.99,27.26,100.0,52.76,-47.24
8aa8b1a2631ffff,-22.402665933153088,-41.79198553504686,Glória,95.88743801561783,0.9987303557621942,56.95,27.27,100.0,52.79,-47.21
8aa8b1a2628ffff,-22.398235693649504,-41.79013494867564,Glória,91.88238066395989,0.9442415915851743,100.0,52.84,100.0,52.84,-47.16
8aa8b1a266effff,-22.396318083369774,-41.7843889705085,Aroeira,96.62649905167633,1.0,100.0,53.14,100.0,53.14,-46.86
8aa8b1a26adffff,-22.4041783207701,-41.79508989028572,Glória,96.68344545579761,1.0,100.0,53.18,100.0,53.18,-46.82
8aa8b1a256e7fff,-22.396552715121523,-41.82652159343244,São Marcos,81.06591137534407,0.9610874540788759,42.99,21.32,92.75,46.01,-46.74
8aa8b1a266c7fff,-22.396115552299612,-41.78306813929744,Aroeira,96.87270711006786,1.0,57.91,27.7,100.0,53.28,-46.72
8aa8b1a2632ffff,-22.40397589366095,-41.79376903746946,Glória,96.88208827998808,1.0,57.92,27.7,100.0,53.29,-46.71
8aa8b1a26207fff,-22.40065330029745,-41.79238108277036,Glória,97.28872730482095,1.0,100.0,53.51,100.0,53.51,-46.49
8aa8b1a256c7fff,-22.395445197654922,-41.82605888688502,São Marcos,77.05829401235272,1.0,88.62,42.38,88.62,42.38,-46.24
8aa8b1a2664ffff,-22.3967231120591,-41.78703063617854,Glória,94.7858637713711,0.9577846571976244,100.0,53.93,100.0,53.93,-46.07
8aa8b1a26ad7fff,-22.40508339467373,-41.79423169230471,Glória,93.7569544473898,0.9421067705737531,54.5,27.51,100.0,54.01,-45.99
8aa8b1a266cffff,-22.39521044612566,-41.78392633973171,Aroeira,98.31418124501671,0.9999999999999998,100.0,54.07,100.0,54.07,-45.93
8aa8b1a26acffff,-22.404380736724235,-41.79641074417374,Glória,98.43241921182377,1.0,100.0,54.14,100.0,54.14,-45.86
8aa8b1a22d77fff,-22.39390025042209,-41.782142884429106,Aroeira,91.57669053618642,0.9024118876308153,100.0,54.39,100.0,54.39,-45.61
8aa8b1a2630ffff,-22.402868377593485,-41.79330638426862,Glória,99.19042769857434,1.0,60.16,28.77,100.0,54.55,-45.45
8aa8b1a26357fff,-22.401963285934855,-41.79416458047661,Glória,99.25661914460284,1.0,100.0,54.59,100.0,54.59,-45.41
8aa8b1a26227fff,-22.401760846472072,-41.79284373270223,Glória,99.27189409368636,1.0,100.0,54.6,100.0,54.6,-45.4
8aa8b1a26377fff,-22.40307081087967,-41.79462723456402,Glória,99.30753564154786,1.0,100.0,54.62,100.0,54.62,-45.38
8aa8b1a256effff,-22.39564738163307,-41.82737973761293,São Marcos,72.6657944755635,1.0,83.57,39.97,83.57,39.97,-43.6
8aa8b1a256cffff,-22.394539855295626,-41.82691703018705,São Marcos,73.3249901969828,0.9744614045841365,36.43,17.85,84.04,41.17,-42.87
8aa8b1a266e7fff,-22.397223180667304,-41.78353076918518,Aroeira,99.75050916496944,0.9400823130204642,60.23,30.46,100.0,57.55,-42.45
8aa8b1a2638ffff,-22.401355934085725,-41.79020204037731,Glória,84.51164325045278,0.8359156297125843,45.31,25.12,95.11,52.72,-42.39
8aa8b1a26677fff,-22.398533312713063,-41.785314236968645,Glória,88.62143869006944,0.766010472377918,48.55,28.54,98.8,58.07,-40.73
8aa8b1a229b7fff,-22.395412972217315,-41.7852471695016,Aroeira,97.06699332619972,0.8417968516492884,100.0,60.3,100.0,60.3,-39.7
8aa8b1a26307fff,-22.40377345539705,-41.79244818572637,Glória,93.58652736220019,0.76282123254606,53.06,31.27,100.0,61.46,-38.54
8aa8b1a2622ffff,-22.400855745936397,-41.79370192802355,Glória,99.19551934826883,0.8419025650761196,100.0,61.61,100.0,61.61,-38.39
8aa8b1a26367fff,-22.403273233011383,-41.79594808593167,Glória,98.64576386857063,0.8034360301165537,100.0,62.98,100.0,62.98,-37.02
8aa8b1a22937fff,-22.396925609677748,-41.78835147063472,Glória,91.31372056550724,0.5859357641436821,99.34,67.24,99.34,67.24,-32.1
8aa8b1a26aeffff,-22.40548822538154,-41.796873404049904,Glória,97.2980263288093,0.6318394937444558,55.52,36.3,100.0,69.63,-30.37
8aa8b1a2674ffff,-22.39984340621282,-41.78709771251792,Glória,88.1565954746806,0.5429845719368929,46.69,32.62,95.34,66.62,-28.72
8aa8b1a22d67fff,-22.39410279383423,-41.78346371059048,Aroeira,96.34085229576158,0.564062590759496,100.0,71.89,100.0,71.89,-28.11
8aa8b1a266f7fff,-22.397020644618276,-41.78220993653352,Aroeira,98.71521922712633,0.5731494620039632,56.37,38.52,100.0,73.25,-26.75
8aa8b1a256dffff,-22.394337665130607,-41.82559618196796,São Marcos,76.86022086048696,0.5549283132757106,83.26,57.67,83.26,57.67,-25.59
8aa8b1a256f7fff,-22.396350526174878,-41.8252007412342,São Marcos,85.34088989158874,0.4831665807522856,43.88,32.02,91.53,66.79,-24.74
8aa8b1a262f7fff,-22.398438162791543,-41.79145578781037,Glória,92.1080165138903,0.4384453806715063,98.17,73.94,98.17,73.94,-24.23
8aa8b1a2620ffff,-22.399748190885035,-41.79323927720489,Glória,97.66980340442156,0.43608197912367563,100.0,78.5,100.0,78.5,-21.5
8aa8b1a26347fff,-22.4021657142437,-41.795485429323726,Glória,99.29226069246435,0.4633775557690598,100.0,78.59,100.0,78.59,-21.41
8aa8b1a26af7fff,-22.40619088063108,-41.79469434877433,Glória,92.23521673265252,0.38230862934490345,49.16,38.5,97.52,76.37,-21.15
8aa8b1a26ae7fff,-22.40639329538485,-41.79601520663182,Glória,94.46911760540347,0.3626089911857395,50.98,40.46,99.61,79.05,-20.56
8aa8b1a229a7fff,-22.395615487159006,-41.78656800035368,Aroeira,95.0239813008296,0.34324392352319233,99.92,80.35,99.92,80.35,-19.57
8aa8b1a26327fff,-22.404880962586766,-41.792910838040434,Glória,90.05565684320396,0.34354080322820313,47.02,37.8,94.7,76.13,-18.57
8aa8b1b76537fff,-22.473741945825275,-41.86373638934913,Aphaville (Costa do Sol),30.0,0.999741424626441,34.5,16.5,34.5,16.5,-18.0
8aa8b1b76587fff,-22.471327298383045,-41.861489709212364,Aphaville (Costa do Sol),30.0,1.0,34.5,16.5,34.5,16.5,-18.0
8aa8b1b765affff,-22.471529027056445,-41.862810733166924,Aphaville (Costa do Sol),30.0,1.0,34.5,16.5,34.5,16.5,-18.0
8aa8b1b2b24ffff,-22.47354022958926,-41.86241536040247,Aphaville (Costa do Sol),30.0,1.0,34.5,16.5,34.5,16.5,-18.0
8aa8b1b2b34ffff,-22.476657804295392,-41.862482813949796,Aphaville (Costa do Sol),30.0,0.9999999999999998,34.5,16.5,34.5,16.5,-18.0
8aa8b1b765a7fff,-22.4724337715411,-41.86195253399427,Aphaville (Costa do Sol),30.0,1.0,34.5,16.5,34.5,16.5,-18.0
8aa8b1b2b26ffff,-22.474646672526806,-41.86287818843692,Aphaville (Costa do Sol),30.0,1.0,34.5,16.5,34.5,16.5,-18.0
8aa8b1b2b267fff,-22.475551385361623,-41.862019985158966,Aphaville (Costa do Sol),30.0,1.0,34.5,16.5,34.5,16.5,-18.0
8aa8b1b76c87fff,-22.475954804149893,-41.864662052035655,Aphaville (Costa do Sol),30.0,1.0,34.5,16.5,34.5,16.5,-18.0
8aa8b1b76c97fff,-22.47575310035299,-41.86334101809758,Aphaville (Costa do Sol),30.0,1.0,34.5,16.5,34.5,16.5,-18.0
