cluster_rank,cluster_id,lat,lon,bairro_aproximado,score_cluster,score_max_cell,n_cells,raio_m,principais_sinais,justificativa,observacao_esperada_em_campo,prioridade_visita,actionability_score
1,1,-22.449463,-41.86792,Aphaville (Costa do Sol),82.73,99.79,148,964.0,proximidade a âncoras + educação + saúde,"148 células contíguas, score médio 83 (máx 100); sinais: proximidade a âncoras + educação + saúde.","Espera-se ver fluxo contínuo de pedestres, presença de comércio/serviços ativo nas calçadas e mistura de usos. Procurar hosts: padaria, farmácia, mercado, academia, lan-house, salão, lavanderia, lojas de conveniência.",alta,71.37
2,2,-22.432441,-41.844994,Novo Horizonte,72.97,81.15,158,951.0,densidade residencial + conectividade viária + proximidade a âncoras,"158 células contíguas, score médio 73 (máx 81); sinais: densidade residencial + conectividade viária + proximidade a âncoras.","Espera-se ver fluxo contínuo de pedestres, presença de comércio/serviços ativo nas calçadas e mistura de usos. Procurar hosts: padaria, farmácia, mercado, academia, lan-house, salão, lavanderia, lojas de conveniência.",média,59.59
3,3,-22.433535,-41.865215,Novo Horizonte,75.77,93.3,111,1030.0,proximidade a âncoras + densidade residencial + conectividade viária,"111 células contíguas, score médio 76 (máx 93); sinais: proximidade a âncoras + densidade residencial + conectividade viária.","Espera-se ver fluxo contínuo de pedestres, presença de comércio/serviços ativo nas calçadas e mistura de usos. Procurar hosts: padaria, farmácia, mercado, academia, lan-house, salão, lavanderia, lojas de conveniência.",alta,65.35
4,4,-22.400569,-41.855571,Cancela Preta,68.56,87.63,109,922.0,densidade residencial + proximidade a âncoras + conectividade viária,"109 células contíguas, score médio 69 (máx 88); sinais: densidade residencial + proximidade a âncoras + conectividade viária.","Espera-se ver fluxo contínuo de pedestres, presença de comércio/serviços ativo nas calçadas e mistura de usos. Procurar hosts: padaria, farmácia, mercado, academia, lan-house, salão, lavanderia, lojas de conveniência.",média,60.44
5,5,-22.391057,-41.789555,Aroeira,81.79,93.05,68,683.0,proximidade a âncoras + academia + conectividade viária,"68 células contíguas, score médio 82 (máx 93); sinais: proximidade a âncoras + academia + conectividade viária.","Espera-se ver fluxo contínuo de pedestres, presença de comércio/serviços ativo nas calçadas e mistura de usos. Procurar hosts: padaria, farmácia, mercado, academia, lan-house, salão, lavanderia, lojas de conveniência.",alta,81.79
6,6,-22.397933,-41.804332,Nova Holanda,98.6,100.0,41,563.0,proximidade a âncoras + densidade residencial + educação,"41 células contíguas, score médio 99 (máx 100); sinais: proximidade a âncoras + densidade residencial + educação.","Espera-se ver fluxo contínuo de pedestres, presença de comércio/serviços ativo nas calçadas e mistura de usos. Procurar hosts: padaria, farmácia, mercado, academia, lan-house, salão, lavanderia, lojas de conveniência.",alta,94.08
7,7,-22.405822,-41.804461,Bosque Azul,98.88,99.94,40,546.0,proximidade a âncoras + academia + transporte,"40 células contíguas, score médio 99 (máx 100); sinais: proximidade a âncoras + academia + transporte.","Espera-se ver fluxo contínuo de pedestres, presença de comércio/serviços ativo nas calçadas e mistura de usos. Procurar hosts: padaria, farmácia, mercado, academia, lan-house, salão, lavanderia, lojas de conveniência.",alta,88.4
8,8,-22.423924,-41.867666,Cancela Preta,73.26,92.84,83,1080.0,proximidade a âncoras + educação + conectividade viária,"83 células contíguas, score médio 73 (máx 93); sinais: proximidade a âncoras + educação + conectividade viária.","Espera-se ver fluxo contínuo de pedestres, presença de comércio/serviços ativo nas calçadas e mistura de usos. Procurar hosts: padaria, farmácia, mercado, academia, lan-house, salão, lavanderia, lojas de conveniência.",média,64.59
9,9,-22.396484,-41.812375,São Marcos,94.81,99.71,43,556.0,proximidade a âncoras + educação + escritórios,"43 células contíguas, score médio 95 (máx 100); sinais: proximidade a âncoras + educação + escritórios.","Espera-se ver fluxo contínuo de pedestres, presença de comércio/serviços ativo nas calçadas e mistura de usos. Procurar hosts: padaria, farmácia, mercado, academia, lan-house, salão, lavanderia, lojas de conveniência.",alta,79.74
10,10,-22.391348,-41.798178,Visconde de Araújo,86.49,99.97,54,671.0,proximidade a âncoras + conectividade viária + densidade residencial,"54 células contíguas, score médio 86 (máx 100); sinais: proximidade a âncoras + conectividade viária + densidade residencial.","Espera-se ver fluxo contínuo de pedestres, presença de comércio/serviços ativo nas calçadas e mistura de usos. Procurar hosts: padaria, farmácia, mercado, academia, lan-house, salão, lavanderia, lojas de conveniência.",alta,82.89
