cluster_rank,cluster_id,lat,lon,bairro_aproximado,score_cluster,score_max_cell,n_cells,raio_m,principais_sinais,justificativa,observacao_esperada_em_campo,prioridade_visita
1,1,-22.402334,-41.79583,Glória,98.7,100.0,9,699.0,proximidade a âncoras + alimentação + diversidade de usos,"9 células contíguas, score médio 99 (máx 100); sinais: proximidade a âncoras + alimentação + diversidade de usos.","Espera-se ver fluxo contínuo de pedestres, presença de comércio/serviços ativo nas calçadas e mistura de usos. Procurar hosts: padaria, farmácia, mercado, academia, lan-house, salão, lavanderia, lojas de conveniência.",alta
2,2,-22.402802,-41.804715,Nova Holanda,94.87,99.5,8,607.0,proximidade a âncoras + diversidade de usos + alimentação,"8 células contíguas, score médio 95 (máx 99); sinais: proximidade a âncoras + diversidade de usos + alimentação.","Espera-se ver fluxo contínuo de pedestres, presença de comércio/serviços ativo nas calçadas e mistura de usos. Procurar hosts: padaria, farmácia, mercado, academia, lan-house, salão, lavanderia, lojas de conveniência.",alta
3,3,-22.393019,-41.799757,Morro de São Jorge,82.76,99.58,11,571.0,diversidade de usos + proximidade a âncoras + densidade residencial,"11 células contíguas, score médio 83 (máx 100); sinais: diversidade de usos + proximidade a âncoras + densidade residencial.","Espera-se ver fluxo contínuo de pedestres, presença de comércio/serviços ativo nas calçadas e mistura de usos. Procurar hosts: padaria, farmácia, mercado, academia, lan-house, salão, lavanderia, lojas de conveniência.",alta
4,4,-22.395441,-41.788813,Glória,90.99,99.33,8,533.0,proximidade a âncoras + diversidade de usos + comércio,"8 células contíguas, score médio 91 (máx 99); sinais: proximidade a âncoras + diversidade de usos + comércio.","Espera-se ver fluxo contínuo de pedestres, presença de comércio/serviços ativo nas calçadas e mistura de usos. Procurar hosts: padaria, farmácia, mercado, academia, lan-house, salão, lavanderia, lojas de conveniência.",alta
5,5,-22.410443,-41.798394,Cavaleiros,81.76,98.08,9,599.0,diversidade de usos + alimentação + proximidade a âncoras,"9 células contíguas, score médio 82 (máx 98); sinais: diversidade de usos + alimentação + proximidade a âncoras.","Espera-se ver fluxo contínuo de pedestres, presença de comércio/serviços ativo nas calçadas e mistura de usos. Procurar hosts: padaria, farmácia, mercado, academia, lan-house, salão, lavanderia, lojas de conveniência.",alta
6,6,-22.397076,-41.811657,Nova Holanda,78.24,88.71,10,650.0,proximidade a âncoras + diversidade de usos + escritórios,"10 células contíguas, score médio 78 (máx 89); sinais: proximidade a âncoras + diversidade de usos + escritórios.","Espera-se ver fluxo contínuo de pedestres, presença de comércio/serviços ativo nas calçadas e mistura de usos. Procurar hosts: padaria, farmácia, mercado, academia, lan-house, salão, lavanderia, lojas de conveniência.",alta
7,7,-22.412894,-41.808004,Bosque Azul,67.93,84.59,10,520.0,diversidade de usos + proximidade a âncoras + alimentação,"10 células contíguas, score médio 68 (máx 85); sinais: diversidade de usos + proximidade a âncoras + alimentação.","Espera-se ver fluxo contínuo de pedestres, presença de comércio/serviços ativo nas calçadas e mistura de usos. Procurar hosts: padaria, farmácia, mercado, academia, lan-house, salão, lavanderia, lojas de conveniência.",média
8,8,-22.404625,-41.787859,Glória,81.7,94.75,6,462.0,diversidade de usos + alimentação + proximidade a âncoras,"6 células contíguas, score médio 82 (máx 95); sinais: diversidade de usos + alimentação + proximidade a âncoras.","Espera-se ver fluxo contínuo de pedestres, presença de comércio/serviços ativo nas calçadas e mistura de usos. Procurar hosts: padaria, farmácia, mercado, academia, lan-house, salão, lavanderia, lojas de conveniência.",alta
9,9,-22.388631,-41.791245,Aroeira,74.67,84.95,7,544.0,proximidade a âncoras + diversidade de usos + comércio,"7 células contíguas, score médio 75 (máx 85); sinais: proximidade a âncoras + diversidade de usos + comércio.","Espera-se ver fluxo contínuo de pedestres, presença de comércio/serviços ativo nas calçadas e mistura de usos. Procurar hosts: padaria, farmácia, mercado, academia, lan-house, salão, lavanderia, lojas de conveniência.",média
10,10,-22.404072,-41.813343,Bosque Azul,78.66,82.07,5,385.0,proximidade a âncoras + diversidade de usos + educação,"5 células contíguas, score médio 79 (máx 82); sinais: proximidade a âncoras + diversidade de usos + educação.","Espera-se ver fluxo contínuo de pedestres, presença de comércio/serviços ativo nas calçadas e mistura de usos. Procurar hosts: padaria, farmácia, mercado, academia, lan-house, salão, lavanderia, lojas de conveniência.",alta
