h3,lat,lon,cluster_id,bairro,score_final,direct_activity_score,neighborhood_inherited_score,penalty_score,classe_final,raw_unsuitable_frac,flag_visual_review,review_note,actionability_score,priority_tier
8aa8b1a20c97fff,-22.400355479410834,-41.797201811837084,17,Granja dos Cavaleiros,99.32281059063136,77.91469341614253,21.408117174488837,1.5923972656331868,muito bom,0.0,,,99.32281059063136,visitar_agora
8aa8b1b569a7fff,-22.427362546571146,-41.851761765722856,2,Novo Horizonte,72.72278547295183,30.0,42.72278547295183,1.91399891208526,bom,0.0,"halo_dominated,inherited_majority",score 73 mas atividade direta apenas 30; 59% do score vem da vizinhança,31.349058108753198,suspeita_halo
8aa8b1b09cdffff,-22.44084105797311,-41.84503119163212,-1,Novo Horizonte,63.845448156732964,30.0,33.845448156732964,1.341313466608045,bom,0.0,,,57.33968374135411,validar_visualmente
8aa8b1b0ebb7fff,-22.46516431070342,-41.81439625929514,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c6cffff,-22.460044437055505,-41.82832986830623,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26077fff,-22.406286141315064,-41.78855272109247,21,Glória,69.6766425802507,30.0,39.6766425802507,1.1913865208087688,bom,0.0,inherited_majority,57% do score vem da vizinhança,49.20466035568185,suspeita_halo
8aa8b1b08ceffff,-22.453403880371646,-41.82555335781704,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b01427fff,-22.48275284096763,-41.800731053815284,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b19377fff,-22.424908997216647,-41.795097047828335,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b766c7fff,-22.460267662773298,-41.87046692766396,-1,Aphaville (Costa do Sol),58.93961454665462,30.0,28.939614546654617,1.4684013790521497,médio,0.0,,,54.389390754686154,validar_visualmente
8aa8b1b0b6dffff,-22.416177951360368,-41.82606705033399,-1,Novo Horizonte,30.0,30.0,0.0,1.9066141476353131,ruim,0.0,,,30.0,-
8aa8b1a25087fff,-22.404805860898218,-41.826260690810756,22,Cancela Preta,80.84914354282692,83.55055254920117,0.0,0.5139248813646824,muito bom,0.0,,,80.84914354282692,visitar_agora
8aa8b1b1d25ffff,-22.441611453599698,-41.79589533274533,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a25b6ffff,-22.409445702661174,-41.8430366904299,25,Cancela Preta,80.40915005771126,71.01343226110318,9.395717796608082,1.9525031930763468,muito bom,0.29292782740714207,,,80.40915005771126,visitar_agora
8aa8b1b0e0cffff,-22.45721493728449,-41.80983618052062,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72ce7fff,-22.453627829327175,-41.867689965509044,1,Aphaville (Costa do Sol),94.6433114461824,76.88216588445572,17.76114556172668,0.934852190692124,muito bom,0.0,,,94.6433114461824,visitar_agora
8aa8b1a201affff,-22.397544325805953,-41.805917920053574,6,Nova Holanda,99.90325865580448,68.74298110894759,31.16027754685689,0.9209692283601434,muito bom,0.0,,,99.90325865580448,visitar_agora
8aa8b1a22b9ffff,-22.387063867199934,-41.79165003874387,5,Aroeira,69.81194616485126,74.42163019869497,0.0,0.6380267364843171,bom,0.0,,,69.81194616485126,visitar_agora
8aa8b1b0a6effff,-22.428742008041525,-41.80658963883121,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a24097fff,-22.41585962050184,-41.80367917782128,-1,Bosque Azul,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
