h3,lat,lon,cluster_id,bairro,score_final,direct_activity_score,neighborhood_inherited_score,penalty_score,classe_final,raw_unsuitable_frac,flag_visual_review,review_note,actionability_score,priority_tier
8aa8b1b0a337fff,-22.43709843504733,-41.81379133086661,-1,Virgem Santa,20.876654701716657,20.876654701716657,0.0,1.3,ruim,0.0,,,20.876654701716657,-
8aa8b1a24d0ffff,-22.426123052542838,-41.80302244464359,-1,Virgem Santa,25.880885085944684,25.880885085944684,0.0,1.3,ruim,0.0,,,25.880885085944684,-
8aa8b1b196e7fff,-22.419062820209643,-41.7840001977229,-1,Praia Campista,23.525317337753986,23.525317337753986,0.0,1.3,ruim,0.0,,,23.525317337753986,-
8aa8b1a24127fff,-22.421800666653475,-41.80863439117884,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0e78ffff,-22.45419242463295,-41.80362688803913,-1,Lagomar,6.031164229986881,6.031164229986881,0.0,1.3,muito ruim,0.0,,,6.031164229986881,-
8aa8b1a208b7fff,-22.402879588846144,-41.80691043935139,5,Nova Holanda,87.64159989708389,53.51244633364076,34.12915356344313,0.8401635009329924,muito bom,0.0,,,87.64159989708389,validar_visualmente
8aa8b1a20ba7fff,-22.399865724833997,-41.8143056957492,7,Nova Holanda,80.98418196344048,50.4356953388209,30.548486624619578,1.2282186791233118,muito bom,0.0,,,80.98418196344048,validar_visualmente
8aa8b1b0e49ffff,-22.45720392964672,-41.79623096168666,-1,Lagomar,2.0696613838359093,2.0696613838359093,0.0,1.3,muito ruim,0.0,,,2.0696613838359093,-
8aa8b1b1d84ffff,-22.455894775443,-41.794447304832204,-1,Lagomar,2.3542723029044783,2.3542723029044783,0.0,1.3,muito ruim,0.0,,,2.3542723029044783,-
8aa8b1b08587fff,-22.45017970869786,-41.818023055768066,-1,Riviera Fluminense,10.624480972861964,10.624480972861964,0.0,1.3,muito ruim,0.0,,,10.624480972861964,-
8aa8b1b0a627fff,-22.432766025057965,-41.80579859421796,-1,Costa do Sol,22.202746921120248,22.202746921120248,0.0,1.3,ruim,0.0,,,22.202746921120248,-
8aa8b1b0a047fff,-22.437801063205864,-41.811612181532155,-1,Riviera Fluminense,19.99139876666152,19.99139876666152,0.0,1.3,muito ruim,0.0,,,19.99139876666152,-
8aa8b1a24417fff,-22.4159552063375,-41.79753745107121,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a22957fff,-22.394210189860573,-41.79092604762946,2,Granja dos Cavaleiros,91.38929447955171,51.65647804160882,39.73281643794289,0.6433639005020031,muito bom,0.0,,,89.65107193159612,validar_visualmente
8aa8b1b1d247fff,-22.442718480241247,-41.796358018689446,-1,Riviera Fluminense,11.592957219041688,11.592957219041688,0.0,1.3,muito ruim,0.0,,,11.592957219041688,-
8aa8b1b0a917fff,-22.450073596902413,-41.81056003320723,-1,Riviera Fluminense,10.342657973549661,10.342657973549661,0.0,1.3,muito ruim,0.0,,,10.342657973549661,-
8aa8b1a24707fff,-22.412942220320218,-41.80493289437949,-1,Bosque Azul,50.530165746814205,30.0,20.530165746814205,0.9009585285681272,médio,0.0,,,50.2154038185807,validar_visualmente
8aa8b1b190dffff,-22.424599371518717,-41.78631345507455,-1,Praia Campista,20.385968697242227,20.385968697242227,0.0,1.3,ruim,0.0,,,20.385968697242227,-
8aa8b1a24a1ffff,-22.417882324926623,-41.81688804816061,15,Virgem Santa,56.6376332866698,30.0,26.637633286669796,1.1299231898069886,médio,0.0,,,53.1217907797591,validar_visualmente
8aa8b1b0ac07fff,-22.44574165638079,-41.80256715920498,-1,Riviera Fluminense,11.799891619608559,11.799891619608559,0.0,1.3,muito ruim,0.0,,,11.799891619608559,-
8aa8b1b0ac2ffff,-22.445943920469198,-41.8038881027995,-1,Riviera Fluminense,12.068408137660894,12.068408137660894,0.0,1.3,muito ruim,0.0,,,12.068408137660894,-
8aa8b1b0a01ffff,-22.438301420961942,-41.808112097106374,-1,Riviera Fluminense,18.821220708608696,18.821220708608696,0.0,1.3,muito ruim,0.0,,,18.821220708608696,-
8aa8b1b0855ffff,-22.44897654076578,-41.82370238343799,-1,Riviera Fluminense,11.163362953756618,11.163362953756618,0.0,1.3,muito ruim,0.0,,,11.163362953756618,-
8aa8b1b0e477fff,-22.459119830709547,-41.801977532926045,-1,Lagomar,2.175383808193867,2.175383808193867,0.0,1.3,muito ruim,0.0,,,2.175383808193867,-
8aa8b1a2088ffff,-22.401069246705305,-41.80862679393115,5,Nova Holanda,83.90938119412739,53.924430226152765,29.984950967974626,1.1740588159271999,muito bom,0.03529335272543685,,,83.90938119412739,validar_visualmente
8aa8b1a24ce7fff,-22.42189643101751,-41.80249260405542,-1,Virgem Santa,29.19310995658074,29.19310995658074,0.0,1.3,ruim,0.0,,,29.19310995658074,-
8aa8b1b0a30ffff,-22.435288720972547,-41.81550775943704,-1,Virgem Santa,22.56157304085376,22.56157304085376,0.0,1.3,ruim,0.0,,,22.56157304085376,-
8aa8b1b0e767fff,-22.45610812878126,-41.80937345986626,-1,Lagomar,5.642566377884902,5.642566377884902,0.0,1.3,muito ruim,0.0,,,5.642566377884902,-
8aa8b1b19107fff,-22.43194507879891,-41.786910268385796,-1,Costa do Sol,15.406096709324094,15.406096709324094,0.0,1.3,muito ruim,0.0,,,15.406096709324094,-
8aa8b1b1db17fff,-22.454990221657454,-41.79530557087615,-1,Lagomar,3.1662061941170765,3.1662061941170765,0.0,1.3,muito ruim,0.0,,,3.1662061941170765,-
8aa8b1a26a97fff,-22.40669105886893,-41.791194432180454,4,Glória,62.193514534957274,30.0,32.193514534957274,0.8439510232688985,bom,0.0,,,56.31178492401675,validar_visualmente
8aa8b1b199affff,-22.43838548894984,-41.78836534822214,-1,Costa do Sol,11.392493343524043,11.392493343524043,0.0,1.3,muito ruim,0.0,,,11.392493343524043,-
8aa8b1a2292ffff,-22.39622296508169,-41.79053049938905,2,Granja dos Cavaleiros,98.24341359539183,52.54521623840559,45.69819735698624,0.9957108441779258,muito bom,0.0,,,94.98577438855865,validar_visualmente
8aa8b1b0b4d7fff,-22.423418493384638,-41.819201596471245,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b1d21ffff,-22.44321847986289,-41.792857902262625,-1,Riviera Fluminense,9.996647809529993,9.996647809529993,0.0,1.3,muito ruim,0.0,,,9.996647809529993,-
8aa8b1b0a8effff,-22.444240837643072,-41.81306752878695,-1,Riviera Fluminense,15.078402395212448,15.078402395212448,0.0,1.3,muito ruim,0.0,,,15.078402395212448,-
8aa8b1a2472ffff,-22.413144537221516,-41.80625377122627,6,Bosque Azul,56.8566508810467,30.0,26.856650881046697,0.7412075567192764,médio,0.0,,,53.23878870935886,validar_visualmente
8aa8b1a246dffff,-22.40559499817948,-41.80433588993033,3,Bosque Azul,94.10081873166887,59.20361664220013,34.897202089468735,0.46311856909511634,muito bom,0.0,,,94.10081873166887,visitar_agora
